frame,p1_health,p2_health,p1_damage_event,0x080,0x074,0x094,0x0C0,0x19C
220,53740,65536,0,4,4294964997,0,260752,2
221,53740,65536,0,4,4294964997,0,260752,2
222,53740,65536,0,4,4294964997,0,260752,2
223,53740,65536,0,4,4294964997,0,260752,2
224,53740,65536,0,4,4294964997,0,260752,2
225,53740,65536,0,4,4294964997,0,260752,2
226,53740,65536,0,4,4294964997,0,260752,2
227,53740,65536,0,4,4294964997,0,260752,2
228,53740,65536,0,4,4294964997,0,260752,2
229,53740,65536,0,4,4294964997,0,260752,2
230,53740,65536,0,4,4294964996,0,260752,2
231,53740,65536,0,4,4294964996,0,260752,2
232,53740,65536,0,4,4294964996,0,260752,2
233,53740,65536,0,4,4294964996,0,260752,2
234,53740,65536,0,4,4294964996,0,260752,2
235,53740,65536,0,3,4294964996,0,260752,2
236,53740,65536,0,2,4294964996,0,260752,2
237,53740,65536,0,2,4294964996,0,260752,2
238,53740,65536,0,1,4294964995,0,260752,2
239,53740,65536,0,1,4294964995,0,260752,2
240,53740,65536,0,0,4294964995,0,260752,2
241,53740,65536,0,0,4294964995,0,260752,2
242,53740,65536,0,0,4294964995,0,260785,2
243,53740,65536,0,0,4294964995,0,260785,2
244,53740,65536,0,0,4294964995,0,260785,2
245,53740,65536,0,0,4294964995,0,260785,2
246,53740,65536,0,0,4294964995,0,260785,2
247,53740,65536,0,0,4294964995,0,260785,2
248,53740,65536,0,0,4294964995,0,260785,2
249,53740,65536,0,0,4294964995,0,260785,2
250,53740,65536,0,0,4294964995,0,260785,2
251,53740,65536,0,0,4294964995,0,260785,2
252,53740,65536,0,0,4294964995,0,260785,2
253,53740,65536,0,0,4294964995,0,260785,2
254,53740,65536,0,0,4294964995,0,260785,2
255,53740,65536,0,0,4294964995,0,260785,2
256,53740,65536,0,0,4294964995,0,260785,2
257,53740,65536,0,0,4294964995,0,260785,2
258,53740,65536,0,0,4294964995,0,260785,2
259,53740,65536,0,0,4294964995,0,260785,2
260,53740,65536,0,0,4294964995,0,260785,2
261,53740,65536,0,0,4294964995,0,260785,2
262,53740,65536,0,0,4294964995,0,260785,2
263,53740,65536,0,0,4294964995,0,260785,2
264,53740,65536,0,0,4294964995,0,260785,2
265,53740,65536,0,0,4294964995,0,260785,2
266,53740,65536,0,0,4294964995,0,260785,2
267,53740,65536,0,0,4294964995,0,260785,2
268,53740,65536,0,0,4294964995,0,260785,2
269,53740,65536,0,0,4294964995,0,260785,2
270,53740,65536,0,0,4294964995,0,260785,2
271,53740,65536,0,0,4294964995,0,260785,2
272,53740,65536,0,0,4294964995,0,260785,2
273,53740,65536,0,0,4294964995,0,260785,2
274,53740,65536,0,0,4294964995,0,260785,2
275,53740,65536,0,0,4294964995,0,260785,2
276,53740,65536,0,0,4294964995,0,260785,2
277,53740,65536,0,0,4294964995,0,260785,2
278,53740,65536,0,0,4294964995,0,260785,2
279,53740,65536,0,0,4294964995,0,260785,2
280,53740,65536,0,0,4294964995,0,260785,2
281,53740,65536,0,0,4294964995,0,260785,2
282,53740,65536,0,0,4294964995,0,260785,2
283,53740,65536,0,0,4294964995,0,260785,2
284,53740,65536,0,0,4294964995,0,260785,2
285,53740,65536,0,0,4294964995,0,260785,2
286,53740,65536,0,0,4294964995,0,260785,2
287,53740,65536,0,0,4294964995,0,260785,2
288,53740,65536,0,0,4294964995,0,260785,2
289,53740,65536,0,0,4294964995,0,260785,2
290,53740,65536,0,0,4294964995,0,260785,2
291,53740,65536,0,0,4294964995,0,260785,2
292,53740,65536,0,0,4294964995,0,260785,2
293,53740,65536,0,0,4294964995,0,260785,2
294,53740,65536,0,0,4294964995,0,260785,2
295,53740,65536,0,0,4294964995,0,260785,2
296,53740,65536,0,0,4294964995,0,260785,2
297,53740,65536,0,0,4294964995,0,260785,2
298,53740,65536,0,0,4294964995,0,260785,2
299,53740,65536,0,0,4294964995,0,260785,2
300,53740,65536,0,0,4294964995,0,260785,2
301,53740,65536,0,0,4294964995,0,260785,2
302,53740,65536,0,9,4294964995,0,260752,2
303,53740,65536,0,9,4294964995,0,260752,2
304,53740,65536,0,8,4294964995,0,260752,2
305,53740,65536,0,8,4294964995,0,260752,2
306,53740,65536,0,7,4294964995,0,260752,2
307,53740,65536,0,7,4294964995,0,260752,2
308,53740,65536,0,6,4294964995,0,260752,2
309,53740,65536,0,6,4294964995,0,260752,2
310,53740,65536,0,5,4294964995,0,260752,2
311,53740,65536,0,5,4294964995,0,260752,2
312,53740,65536,0,4,4294964995,0,260752,2
313,53740,65536,0,4,4294964995,0,260752,2
314,53740,65536,0,3,4294964995,0,260752,2
315,53740,65536,0,3,4294964995,0,260752,2
316,53740,65536,0,3,4294964995,0,260752,2
317,53740,65536,0,2,4294964995,4294887867,260752,2
318,53740,65536,0,2,4294964995,4294887867,260752,2
319,53740,65536,0,2,4294964995,4294887867,260752,2
320,53740,65536,0,2,4294964995,4294887867,260752,2
321,51775,65536,1,4,4294964994,4294887867,0,2
322,51775,65536,0,3,4294964993,4294887867,0,2
323,51775,65536,0,3,4294964993,4294887867,0,2
324,51775,65536,0,3,4294964993,4294887867,0,2
325,51775,65536,0,2,4294964991,4294887867,0,2
326,51775,65536,0,1,4294964990,4294887867,0,2
327,51775,65536,0,1,4294964990,4294887867,0,2
328,51775,65536,0,0,4294964989,4294887867,0,2
329,51775,65536,0,0,4294964989,4294887867,0,2
330,51775,65536,0,0,4294964988,4294887867,0,2
331,51775,65536,0,0,4294964988,4294887867,0,2
332,51775,65536,0,0,4294964988,4294887867,0,2
333,51775,65536,0,0,4294964988,4294887867,0,2
334,51775,65536,0,0,4294964988,4294887867,0,2
335,51775,65536,0,0,4294964987,4294887867,0,2
336,51775,65536,0,0,4294964987,4294887867,0,2
337,51775,65536,0,0,4294964986,4294887867,260752,2
338,51775,65536,0,0,4294964986,4294887867,260752,2
339,51775,65536,0,0,4294964986,4294887867,260752,2
340,51775,65536,0,0,4294964986,4294887867,260752,2
341,51775,65536,0,0,4294964985,4294887867,260752,2
342,51775,65536,0,0,4294964985,4294887867,260752,2
343,51775,65536,0,0,4294964985,4294887867,260752,2
344,51775,65536,0,0,4294964985,4294887867,260752,2
345,51775,65536,0,0,4294964984,4294887867,260752,2
346,51775,65536,0,0,4294964984,4294887867,260752,2
347,51775,65536,0,0,4294964984,4294887867,260752,2
348,51775,65536,0,0,4294964984,4294887867,260752,2
349,51775,65536,0,0,4294964984,4294887867,260752,2
350,51775,65536,0,0,4294964983,4294887867,260752,2
351,51775,65536,0,0,4294964983,4294887867,260752,2
352,51775,65536,0,0,4294964983,4294887867,260752,2
353,51775,65536,0,0,4294964983,4294887867,260752,2
354,51775,65536,0,0,4294964983,4294887867,260752,2
355,51775,65536,0,0,4294964983,4294887867,260752,2
356,51775,65536,0,0,4294964983,4294887867,260752,2
357,51775,65536,0,0,4294964983,4294887867,260752,2
358,51775,65536,0,0,4294964983,4294887867,260752,2
359,51775,65536,0,0,4294964982,4294887867,260752,2
360,51775,65536,0,0,4294964982,4294887867,260752,2
361,51775,65536,0,0,4294964982,4294887867,260752,2
362,51775,65536,0,0,4294964982,4294887867,260752,2
363,51775,65536,0,0,4294964982,4294887867,260752,2
364,51775,65536,0,0,4294964982,4294887867,260752,2
365,51775,65536,0,0,4294964982,4294887867,260752,2
366,51775,65536,0,0,4294964982,4294887867,260752,2
367,51775,65536,0,0,4294964982,4294887867,260752,2
368,51775,65536,0,0,4294964981,4294887867,260752,2
369,51775,65536,0,0,4294964981,4294887867,260752,2
370,51775,65536,0,0,4294964981,4294887867,260752,2
371,51775,65536,0,0,4294964981,4294887867,260752,2
372,51775,65536,0,0,4294964981,4294887867,260752,2
373,51775,65536,0,0,4294964981,4294887867,260752,2
374,51775,65536,0,0,4294964981,4294887867,260752,2
375,51775,65536,0,0,4294964981,4294887867,260752,2
376,51775,65536,0,0,4294964981,4294887867,260752,2
377,51775,65536,0,0,4294964981,4294887867,260752,2
378,51775,65536,0,0,4294964981,4294887867,260752,2
379,51775,65536,0,0,4294964981,4294887867,260752,2
380,51775,65536,0,0,4294964981,4294887867,260752,2
381,51775,65536,0,0,4294964981,4294887867,260752,2
382,51775,65536,0,0,4294964981,4294887867,260752,2
383,51775,65536,0,0,4294964980,4294887867,260752,2
384,51775,65536,0,0,4294964980,4294887867,260752,2
385,51775,65536,0,0,4294964980,4294887867,260752,2
386,51775,65536,0,0,4294964980,4294887867,260752,2
387,51775,65536,0,0,4294964980,4294887867,260752,2
388,51775,65536,0,0,4294964980,4294887867,260752,2
389,51775,65536,0,0,4294964980,4294887867,260752,2
390,51775,65536,0,0,4294964980,4294887867,260752,2
391,51775,65536,0,0,4294964980,4294887867,260752,2
392,51775,65536,0,0,4294964980,4294887867,260752,2
393,51775,65536,0,0,4294964980,4294887867,260752,2
394,51775,65536,0,0,4294964980,4294887867,260752,2
395,51775,65536,0,0,4294964980,4294887867,260752,2
396,51775,65536,0,0,4294964980,4294887867,260752,2
397,51775,65536,0,0,4294964980,4294887867,260752,2
398,51775,65536,0,0,4294964980,4294887867,260752,2
399,51775,65536,0,0,4294964980,4294887867,260752,2
400,51775,65536,0,0,4294964980,4294887867,260752,2
401,51775,65536,0,0,4294964980,4294887867,260752,2
402,51775,65536,0,0,4294964980,4294887867,260752,2
403,51775,65536,0,0,4294964980,4294887867,260752,2
404,51775,65536,0,0,4294964980,4294887867,260752,2
405,51775,65536,0,0,4294964980,4294887867,260752,2
406,51775,65536,0,0,4294964980,4294887867,260752,2
407,51775,65536,0,0,4294964979,4294887867,260752,2
408,51775,65536,0,0,4294964979,4294887867,260752,2
409,51775,65536,0,0,4294964979,4294887867,260752,2
410,51775,65536,0,0,4294964979,4294887867,260752,2
411,51775,65536,0,0,4294964979,4294887867,260752,2
412,51775,65536,0,0,4294964979,4294887867,260752,2
413,51775,65536,0,0,4294964979,4294887867,260752,2
414,51775,65536,0,0,4294964979,4294887867,260752,2
415,51775,65536,0,0,4294964979,4294887867,260752,2
416,51775,65536,0,0,4294964979,4294887867,260752,2
417,51775,65536,0,0,4294964979,4294887867,260752,2
418,51775,65536,0,0,4294964979,4294887867,260752,2
419,51775,65536,0,0,4294964979,4294887867,260752,2
420,51775,65536,0,0,4294964979,4294887867,260752,2
421,51775,65536,0,0,4294964979,4294887867,260752,2
422,51775,65536,0,0,4294964979,4294887867,260752,2
423,51775,65536,0,0,4294964979,4294887867,260752,2
424,51775,65536,0,0,4294964979,4294887867,260752,2
425,51775,65536,0,0,4294964979,4294887867,260752,2
426,51775,65536,0,0,4294964979,4294887867,260752,2
427,51775,65536,0,0,4294964979,4294887867,260752,2
428,51775,65536,0,0,4294964979,4294887867,260752,2
429,51775,65536,0,0,4294964979,4294887867,260752,2
430,51775,65536,0,0,4294964979,4294887867,260752,2
431,51775,65536,0,0,4294964979,4294887867,260752,2
432,51775,65536,0,0,4294964979,4294887867,260752,2
433,51775,65536,0,0,4294964979,4294887867,260752,2
434,51775,65536,0,0,4294964979,4294887867,260752,2
435,51775,65536,0,0,4294964979,4294887867,260752,2
436,51775,65536,0,0,4294964979,4294887867,260752,2
437,51775,65536,0,0,4294964979,4294887867,260752,2
438,51775,65536,0,0,4294964979,4294887867,260752,2
439,51775,65536,0,0,4294964979,4294887867,260752,2
440,51775,65536,0,0,4294964979,4294887867,260752,2
441,51775,65536,0,0,4294964979,4294887867,260752,2
442,51775,65536,0,0,4294964979,4294887867,260752,2
443,51775,65536,0,0,4294964979,4294887867,260752,2
444,51775,65536,0,0,4294964979,4294887867,260752,2
445,51775,65536,0,0,4294964979,4294887867,260752,2
446,51775,65536,0,0,4294964979,4294887867,260752,2
447,51775,65536,0,0,4294964979,4294887867,260752,2
448,51775,65536,0,0,4294964979,4294887867,260752,2
449,51775,65536,0,0,4294964979,4294887867,260752,2
450,51775,65536,0,0,4294964979,4294887867,260752,2
451,51775,65536,0,0,4294964979,4294887867,260752,2
452,51775,65536,0,0,4294964979,4294887867,260752,2
453,51775,65536,0,0,4294964979,4294887867,260752,2
454,51775,65536,0,0,4294964979,4294887867,260752,2
455,51775,65536,0,0,4294964979,4294887867,260752,2
456,51775,65536,0,0,4294964979,4294887867,260752,2
457,51775,65536,0,0,4294964979,4294887867,260752,2
458,51775,65536,0,0,4294964979,4294887867,260752,2
459,51775,65536,0,0,4294964978,4294887867,260752,2
460,51775,65536,0,0,4294964978,4294887867,260752,2
461,51775,65536,0,0,4294964978,4294887867,260752,2
462,51775,65536,0,0,4294964978,4294887867,260752,2
463,51775,65536,0,0,4294964978,4294887867,260752,2
464,51775,65536,0,0,4294964978,4294887867,260752,2
465,51775,65536,0,0,4294964978,4294887867,260752,2
466,51775,65536,0,0,4294964978,4294887867,260752,2
467,51775,65536,0,0,4294964978,4294887867,260752,2
468,51775,65536,0,0,4294964977,4294887867,260752,2
469,51775,65536,0,0,4294964977,4294887867,260752,2
470,51775,65536,0,0,4294964977,4294887867,260752,2
471,51775,65536,0,0,4294964977,4294887867,260752,2
472,51775,65536,0,0,4294964977,4294887867,260752,2
473,51775,65536,0,0,4294964977,4294887867,260752,2
474,51775,65536,0,0,4294964977,4294887867,260752,2
475,51775,65536,0,0,4294964977,4294887867,260752,2
476,51775,65536,0,0,4294964976,4294887867,260752,2
477,51775,65536,0,0,4294964976,4294887867,260752,2
478,51775,65536,0,0,4294964976,4294887867,260752,2
479,51775,65536,0,0,4294964976,4294887867,260752,2
480,51775,65536,0,0,4294964976,4294887867,260752,2
481,51775,65536,0,0,4294964976,4294887867,260752,2
482,51775,65536,0,0,4294964976,4294887867,260752,2
483,51775,65536,0,0,4294964976,4294887867,260752,2
484,51775,65536,0,0,4294964975,4294887867,260752,2
485,51775,65536,0,0,4294964975,4294887867,260752,2
486,51775,65536,0,0,4294964975,4294887867,260752,2
487,51775,65536,0,0,4294964975,4294887867,260752,2
488,51775,65536,0,0,4294964975,4294887867,260752,2
489,51775,65536,0,0,4294964975,4294887867,260752,2
490,51775,65536,0,0,4294964975,4294887867,260752,2
491,51775,65536,0,0,4294964974,4294887867,260752,2
492,51775,65536,0,0,4294964974,4294887867,260752,2
493,51775,65536,0,0,4294964974,4294887867,260752,2
494,51775,65536,0,0,4294964973,4294887867,260752,2
495,51775,65536,0,0,4294964973,4294887867,260752,2
496,51775,65536,0,0,4294964973,4294887867,260752,2
497,51775,65536,0,0,4294964973,4294887867,260752,2
498,51775,65536,0,0,4294964972,4294887867,260752,2
499,51775,65536,0,0,4294964972,4294887867,260752,2
500,51775,65536,0,0,4294964972,4294887867,260752,2
501,51775,65536,0,0,4294964972,4294887867,260752,2
502,51775,65536,0,0,4294964971,4294887867,260752,2
503,51775,65536,0,0,4294964971,4294887867,260752,2
504,51775,65536,0,0,4294964971,4294887867,260752,2
505,51775,65536,0,0,4294964971,4294887867,260752,2
506,51775,65536,0,0,4294964971,4294887867,260752,2
507,51775,65536,0,0,4294964970,4294887867,260752,2
508,51775,65536,0,0,4294964970,4294887867,260752,2
509,51775,65536,0,0,4294964970,4294887867,260752,2
510,51775,65536,0,0,4294964970,4294887867,260752,2
511,51775,65536,0,0,4294964969,4294887867,260752,2
512,51775,65536,0,0,4294964968,4294887867,260752,2
513,51775,65536,0,0,4294964968,4294887867,260752,2
514,51775,65536,0,0,4294964967,4294887867,260752,2
515,51775,65536,0,0,4294964967,4294887867,260752,2
516,51775,65536,0,0,4294964967,4294887867,260752,2
517,51775,65536,0,0,4294964966,4294887867,260752,2
518,51775,65536,0,0,4294964965,4294887867,260752,2
519,51775,65536,0,0,4294964965,4294887867,260752,2
520,51775,65536,0,0,4294964964,4294887867,260752,2
521,51775,65536,0,0,4294964964,4294887867,260752,2
522,51775,65536,0,0,4294964962,4294887867,260752,2
523,51775,65536,0,0,4294964962,4294887867,260752,2
524,51775,65536,0,0,4294964961,4294887867,260752,2
525,51775,65536,0,0,4294964961,4294887867,260752,2
526,51775,65536,0,0,4294964961,4294887867,260752,2
527,51775,65536,0,0,4294964959,4294887867,260752,2
528,51775,65536,0,0,4294964957,4294887867,260752,2
529,51775,65536,0,0,4294964957,4294887867,260752,2
530,51775,65536,0,0,4294964955,4294887867,260752,2
531,51775,65536,0,0,4294964955,4294887867,260752,2
532,51775,65536,0,0,4294964955,4294887867,260752,2
533,51775,65536,0,0,4294964953,4294887867,260752,2
534,51775,65536,0,0,4294964953,4294887867,260752,2
535,51775,65536,0,0,4294964953,4294887867,260752,2
536,51775,65536,0,0,4294964953,4294887867,260785,2
537,51775,65536,0,0,4294964953,4294887867,260785,2
538,51775,65536,0,0,4294964953,4294887867,260785,2
539,51775,65536,0,0,4294964953,4294887867,260785,2
540,51775,65536,0,0,4294964953,4294887867,260785,2
541,51775,65536,0,0,4294964953,4294887867,260785,2
542,51775,65536,0,0,4294964953,4294887867,260785,2
543,51775,65536,0,0,4294964953,4294887867,260785,2
544,51775,65536,0,0,4294964953,4294887867,260785,2
545,51775,65536,0,0,4294964953,4294887867,260785,2
546,51775,65536,0,0,4294964953,4294887867,260785,2
547,51775,65536,0,0,4294964953,4294887867,260785,2
548,51775,65536,0,0,4294964953,4294887867,260785,2
549,51775,65536,0,0,4294964953,4294887867,260785,2
550,51775,65536,0,0,4294964953,4294887867,260785,2
551,51775,65536,0,0,4294964953,4294887867,260785,2
552,51775,65536,0,0,4294964953,4294887867,260785,2
553,51775,65536,0,0,4294964953,4294887867,260785,2
554,51775,65536,0,0,4294964953,4294887867,260785,2
555,51775,65536,0,0,4294964953,4294887867,260785,2
556,51775,65536,0,0,4294964953,4294887867,260785,2
557,51775,65536,0,0,4294964953,4294887867,260785,2
558,51775,65536,0,0,4294964953,4294887867,260785,2
559,51775,65536,0,0,4294964953,4294887867,260785,2
560,51775,65536,0,0,4294964953,4294887867,260785,2
561,51775,65536,0,0,4294964953,4294887867,260785,2
562,51775,65536,0,0,4294964953,4294887867,260785,2
563,51775,65536,0,0,4294964953,4294887867,260785,2
564,51775,65536,0,0,4294964953,4294887867,260785,2
565,51775,65536,0,0,4294964953,4294887867,260785,2
566,51775,65536,0,0,4294964953,4294887867,260785,2
567,51775,65536,0,0,4294964953,4294887867,260785,2
568,51775,65536,0,0,4294964953,4294887867,260785,2
569,51775,65536,0,0,4294964953,4294887867,260785,2
570,51775,65536,0,0,4294964953,4294887867,260785,2
